Project,Class Path,Tests Run,Failures,Errors,Skipped,Time Elapsed (sec),Status
creadur-rat,org.apache.rat.config.AddLicenseHeadersTest,1,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.config.SourceCodeManagementSystemsTest,2,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.walker.FileNameComparatorTest,1,0,0,0,0.001,SUCCESS
creadur-rat,org.apache.rat.walker.DirectoryWalkerTest,1,0,0,0,0.078,SUCCESS
creadur-rat,org.apache.rat.document.ToNameTransformerTest,2,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.document.impl.guesser.BinaryGuesserTest,7,0,0,0,0.012,SUCCESS
creadur-rat,org.apache.rat.document.impl.guesser.ArchiveGuesserTest,2,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.document.impl.guesser.NoteGuesserTest,3,0,0,0,0.008,SUCCESS
creadur-rat,org.apache.rat.document.impl.guesser.GuessUtilsTest,1,0,0,0,0.002,SUCCESS
creadur-rat,org.apache.rat.document.impl.SingularFileDocumentTest,2,0,0,0,0.002,SUCCESS
creadur-rat,org.apache.rat.document.impl.util.DocumentAnalyserMultiplexerTest,1,0,0,0,0.002,SUCCESS
creadur-rat,org.apache.rat.analysis.license.AppliedApacheSoftwareLicenseTest,2,0,0,0,0.108,SUCCESS
creadur-rat,org.apache.rat.analysis.license.ApacheSoftwareLicenseTest,2,0,0,0,0.021,SUCCESS
creadur-rat,org.apache.rat.analysis.license.W3CLicenseTest,4,0,0,0,0.036,SUCCESS
creadur-rat,org.apache.rat.analysis.license.GPLLicenseTest,6,0,0,0,0.049,SUCCESS
creadur-rat,org.apache.rat.analysis.license.MITLicenseTest,2,0,0,0,0.024,SUCCESS
creadur-rat,org.apache.rat.analysis.license.GeneratedLicenseTest,2,0,0,0,0.025,SUCCESS
creadur-rat,org.apache.rat.analysis.license.IllumosLicenseTest,2,0,0,0,0.015,SUCCESS
creadur-rat,org.apache.rat.analysis.license.OASISLicenseTest,2,0,0,0,0.018,SUCCESS
creadur-rat,org.apache.rat.analysis.license.CDDL1LicenseTest,2,0,0,0,0.017,SUCCESS
creadur-rat,org.apache.rat.analysis.AnalyserFactoryTest,5,0,0,0,0.017,SUCCESS
creadur-rat,org.apache.rat.analysis.HeaderCheckWorkerTest,1,0,0,0,0.002,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.SimpleCopyrightTests,1,0,0,0,0.002,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.NotMatcherTest,2,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.SimpleTextMatcherTest,4,0,0,0,0.004,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.CopyrightMatcherTest,10,0,0,0,0.032,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.FullTextMatcherTest,3,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.SimpleRegexMatcherTest,3,0,0,0,0.006,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.OrMatcherTest,3,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.AndMatcherTest,3,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.SPDXMatcherTest,4,0,0,0,0.005,SUCCESS
creadur-rat,org.apache.rat.ReportTransformerTest,1,0,0,0,0.031,SUCCESS
creadur-rat,org.apache.rat.anttasks.ReportTest,14,0,0,2,3.348,SUCCESS
Sum: 45.59200000000001
--------------------Execution: 4 -----------------------------------
creadur-rat,org.apache.rat.RegressionTest3,500,0,0,0,1.668,SUCCESS
creadur-rat,org.apache.rat.RegressionTest17,500,0,0,0,1.823,SUCCESS
creadur-rat,org.apache.rat.RegressionTest23,500,0,0,0,0.781,SUCCESS
creadur-rat,org.apache.rat.RegressionTest4,500,0,0,0,0.658,SUCCESS
creadur-rat,org.apache.rat.RegressionTest30,237,0,0,0,0.47,SUCCESS
creadur-rat,org.apache.rat.RegressionTest22,500,0,0,0,0.854,SUCCESS
creadur-rat,org.apache.rat.RegressionTest7,500,0,0,0,0.618,SUCCESS
creadur-rat,org.apache.rat.RegressionTest5,499,0,0,0,0.594,SUCCESS
creadur-rat,org.apache.rat.RegressionTest11,500,0,0,0,0.519,SUCCESS
creadur-rat,org.apache.rat.RegressionTest27,500,0,0,0,0.68,SUCCESS
creadur-rat,org.apache.rat.RegressionTest19,500,0,0,0,0.564,SUCCESS
creadur-rat,org.apache.rat.RegressionTest21,500,0,0,0,0.599,SUCCESS
creadur-rat,org.apache.rat.RegressionTest24,500,0,0,0,0.547,SUCCESS
creadur-rat,org.apache.rat.RegressionTest18,500,0,0,0,0.493,SUCCESS
creadur-rat,org.apache.rat.RegressionTest25,500,0,0,0,0.468,SUCCESS
creadur-rat,org.apache.rat.RegressionTest2,500,0,0,0,0.374,SUCCESS
creadur-rat,org.apache.rat.RegressionTest28,499,0,0,0,0.493,SUCCESS
creadur-rat,org.apache.rat.RegressionTest16,500,0,0,0,0.365,SUCCESS
creadur-rat,org.apache.rat.RegressionTest12,500,0,0,0,0.493,SUCCESS
creadur-rat,org.apache.rat.RegressionTest0,500,0,0,0,0.252,SUCCESS
creadur-rat,org.apache.rat.RegressionTest8,500,0,0,0,0.421,SUCCESS
creadur-rat,org.apache.rat.RegressionTest13,500,0,0,0,0.474,SUCCESS
creadur-rat,org.apache.rat.RegressionTest0,500,0,0,0,0.222,SUCCESS
creadur-rat,org.apache.rat.RegressionTest1,500,0,0,0,0.443,SUCCESS
creadur-rat,org.apache.rat.RegressionTest2,500,0,0,0,0.3,SUCCESS
creadur-rat,org.apache.rat.RegressionTest3,500,0,0,0,0.31,SUCCESS
creadur-rat,org.apache.rat.RegressionTest4,500,0,0,0,0.338,SUCCESS
creadur-rat,org.apache.rat.RegressionTest5,499,0,0,0,0.342,SUCCESS
creadur-rat,org.apache.rat.RegressionTest6,500,0,0,0,0.335,SUCCESS
creadur-rat,org.apache.rat.RegressionTest7,500,0,0,0,0.379,SUCCESS
creadur-rat,org.apache.rat.RegressionTest8,500,0,0,0,0.366,SUCCESS
creadur-rat,org.apache.rat.RegressionTest9,500,0,0,0,0.395,SUCCESS
creadur-rat,org.apache.rat.RegressionTest10,499,0,0,0,0.369,SUCCESS
creadur-rat,org.apache.rat.RegressionTest11,500,0,0,0,0.352,SUCCESS
creadur-rat,org.apache.rat.RegressionTest12,500,0,0,0,0.405,SUCCESS
creadur-rat,org.apache.rat.RegressionTest13,500,0,0,0,0.303,SUCCESS
creadur-rat,org.apache.rat.RegressionTest14,500,0,0,0,0.363,SUCCESS
creadur-rat,org.apache.rat.RegressionTest15,500,0,0,0,0.349,SUCCESS
creadur-rat,org.apache.rat.RegressionTest16,500,0,0,0,0.359,SUCCESS
creadur-rat,org.apache.rat.RegressionTest17,500,0,0,0,0.336,SUCCESS
creadur-rat,org.apache.rat.RegressionTest18,500,0,0,0,0.327,SUCCESS
creadur-rat,org.apache.rat.RegressionTest19,500,0,0,0,0.305,SUCCESS
creadur-rat,org.apache.rat.RegressionTest20,499,0,0,0,0.351,SUCCESS
creadur-rat,org.apache.rat.RegressionTest21,500,0,0,0,0.355,SUCCESS
creadur-rat,org.apache.rat.RegressionTest22,500,0,0,0,0.383,SUCCESS
creadur-rat,org.apache.rat.RegressionTest23,500,0,0,0,0.439,SUCCESS
creadur-rat,org.apache.rat.RegressionTest24,500,0,0,0,0.336,SUCCESS
creadur-rat,org.apache.rat.RegressionTest25,500,0,0,0,0.345,SUCCESS
creadur-rat,org.apache.rat.RegressionTest26,500,0,0,0,0.375,SUCCESS
creadur-rat,org.apache.rat.RegressionTest27,500,0,0,0,0.341,SUCCESS
creadur-rat,org.apache.rat.RegressionTest28,499,0,0,0,0.326,SUCCESS
creadur-rat,org.apache.rat.RegressionTest29,500,0,0,0,0.394,SUCCESS
creadur-rat,org.apache.rat.RegressionTest30,237,0,0,0,0.21,SUCCESS
creadur-rat,org.apache.rat.RegressionTest,0,0,0,0,10.79,SUCCESS
creadur-rat,org.apache.rat.RegressionTest1,500,0,0,0,0.338,SUCCESS
creadur-rat,org.apache.rat.RegressionTest20,499,0,0,0,0.375,SUCCESS
creadur-rat,org.apache.rat.RegressionTest6,500,0,0,0,0.303,SUCCESS
creadur-rat,org.apache.rat.RegressionTest9,500,0,0,0,0.415,SUCCESS
creadur-rat,org.apache.rat.RegressionTest10,499,0,0,0,0.361,SUCCESS
creadur-rat,org.apache.rat.RegressionTest29,500,0,0,0,0.332,SUCCESS
creadur-rat,org.apache.rat.RegressionTest26,500,0,0,0,0.375,SUCCESS
creadur-rat,org.apache.rat.RegressionTest14,500,0,0,0,0.312,SUCCESS
creadur-rat,org.apache.rat.RegressionTest15,500,0,0,0,0.292,SUCCESS
creadur-rat,org.apache.rat.annotation.TestLicenseAppender,31,0,0,0,0.276,SUCCESS
creadur-rat,org.apache.rat.header.HeaderMatcherTest,5,0,0,0,0.015,SUCCESS
creadur-rat,org.apache.rat.header.HeaderMatcherWithBeansTest,2,0,0,0,0.004,SUCCESS
creadur-rat,org.apache.rat.header.FilteringSequenceFactoryTest,3,0,0,0,0.006,SUCCESS
creadur-rat,org.apache.rat.header.ArrayCharFilterTest,1,0,0,0,0.002,SUCCESS
creadur-rat,org.apache.rat.ReportTest,4,0,0,0,0.749,SUCCESS
creadur-rat,org.apache.rat.ReporterTest,2,0,0,0,0.163,SUCCESS
creadur-rat,org.apache.rat.policy.DefaultPolicyTest,9,0,0,0,0.058,SUCCESS
creadur-rat,org.apache.rat.report.xml.XmlReportFactoryTest,2,0,0,0,0.824,SUCCESS
creadur-rat,org.apache.rat.report.xml.writer.XmlWriterUtilsTest,2,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.report.xml.writer.impl.base.XmlWriterTest,27,0,0,0,0.038,SUCCESS
creadur-rat,org.apache.rat.report.xml.XmlReportTest,1,0,0,0,0.039,SUCCESS
creadur-rat,org.apache.rat.ReportConfigurationTest,18,0,0,0,0.4,SUCCESS
creadur-rat,org.apache.rat.configuration.ConfigurationReaderTest,4,0,0,0,0.02,SUCCESS
creadur-rat,org.apache.rat.configuration.FormatTest,1,0,0,0,0.002,SUCCESS
creadur-rat,org.apache.rat.DefaultsTest,1,0,0,0,0.01,SUCCESS
creadur-rat,org.apache.rat.config.ReportFormatTest,2,0,0,0,0.004,SUCCESS
creadur-rat,org.apache.rat.config.AddLicenseHeadersTest,1,0,0,0,0.002,SUCCESS
creadur-rat,org.apache.rat.config.SourceCodeManagementSystemsTest,2,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.walker.FileNameComparatorTest,1,0,0,0,0.002,SUCCESS
creadur-rat,org.apache.rat.walker.DirectoryWalkerTest,1,0,0,0,0.075,SUCCESS
creadur-rat,org.apache.rat.document.ToNameTransformerTest,2,0,0,0,0.002,SUCCESS
creadur-rat,org.apache.rat.document.impl.guesser.BinaryGuesserTest,7,0,0,0,0.011,SUCCESS
creadur-rat,org.apache.rat.document.impl.guesser.ArchiveGuesserTest,2,0,0,0,0.004,SUCCESS
creadur-rat,org.apache.rat.document.impl.guesser.NoteGuesserTest,3,0,0,0,0.005,SUCCESS
creadur-rat,org.apache.rat.document.impl.guesser.GuessUtilsTest,1,0,0,0,0.001,SUCCESS
creadur-rat,org.apache.rat.document.impl.SingularFileDocumentTest,2,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.document.impl.util.DocumentAnalyserMultiplexerTest,1,0,0,0,0.002,SUCCESS
creadur-rat,org.apache.rat.analysis.license.AppliedApacheSoftwareLicenseTest,2,0,0,0,0.108,SUCCESS
creadur-rat,org.apache.rat.analysis.license.ApacheSoftwareLicenseTest,2,0,0,0,0.023,SUCCESS
creadur-rat,org.apache.rat.analysis.license.W3CLicenseTest,4,0,0,0,0.036,SUCCESS
creadur-rat,org.apache.rat.analysis.license.GPLLicenseTest,6,0,0,0,0.049,SUCCESS
creadur-rat,org.apache.rat.analysis.license.MITLicenseTest,2,0,0,0,0.017,SUCCESS
creadur-rat,org.apache.rat.analysis.license.GeneratedLicenseTest,2,0,0,0,0.023,SUCCESS
creadur-rat,org.apache.rat.analysis.license.IllumosLicenseTest,2,0,0,0,0.016,SUCCESS
creadur-rat,org.apache.rat.analysis.license.OASISLicenseTest,2,0,0,0,0.019,SUCCESS
creadur-rat,org.apache.rat.analysis.license.CDDL1LicenseTest,2,0,0,0,0.016,SUCCESS
creadur-rat,org.apache.rat.analysis.AnalyserFactoryTest,5,0,0,0,0.019,SUCCESS
creadur-rat,org.apache.rat.analysis.HeaderCheckWorkerTest,1,0,0,0,0.001,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.SimpleCopyrightTests,1,0,0,0,0.001,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.NotMatcherTest,2,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.SimpleTextMatcherTest,4,0,0,0,0.005,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.CopyrightMatcherTest,10,0,0,0,0.032,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.FullTextMatcherTest,3,0,0,0,0.004,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.SimpleRegexMatcherTest,3,0,0,0,0.004,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.OrMatcherTest,3,0,0,0,0.004,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.AndMatcherTest,3,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.SPDXMatcherTest,4,0,0,0,0.005,SUCCESS
creadur-rat,org.apache.rat.ReportTransformerTest,1,0,0,0,0.026,SUCCESS
creadur-rat,org.apache.rat.anttasks.ReportTest,14,0,0,2,3.309,SUCCESS
Sum: 45.300000000000004
--------------------Execution: 5 -----------------------------------
creadur-rat,org.apache.rat.RegressionTest3,500,0,0,0,1.53,SUCCESS
creadur-rat,org.apache.rat.RegressionTest17,500,0,0,0,1.661,SUCCESS
creadur-rat,org.apache.rat.RegressionTest23,500,0,0,0,0.783,SUCCESS
creadur-rat,org.apache.rat.RegressionTest4,500,0,0,0,0.675,SUCCESS
creadur-rat,org.apache.rat.RegressionTest30,237,0,0,0,0.479,SUCCESS
creadur-rat,org.apache.rat.RegressionTest22,500,0,0,0,0.843,SUCCESS
creadur-rat,org.apache.rat.RegressionTest7,500,0,0,0,0.622,SUCCESS
creadur-rat,org.apache.rat.RegressionTest5,499,0,0,0,0.596,SUCCESS
creadur-rat,org.apache.rat.RegressionTest11,500,0,0,0,0.481,SUCCESS
creadur-rat,org.apache.rat.RegressionTest27,500,0,0,0,0.624,SUCCESS
creadur-rat,org.apache.rat.RegressionTest19,500,0,0,0,0.471,SUCCESS
creadur-rat,org.apache.rat.RegressionTest21,500,0,0,0,0.661,SUCCESS
creadur-rat,org.apache.rat.RegressionTest24,500,0,0,0,0.572,SUCCESS
creadur-rat,org.apache.rat.RegressionTest18,500,0,0,0,0.626,SUCCESS
creadur-rat,org.apache.rat.RegressionTest25,500,0,0,0,0.548,SUCCESS
creadur-rat,org.apache.rat.RegressionTest2,500,0,0,0,0.403,SUCCESS
creadur-rat,org.apache.rat.RegressionTest28,499,0,0,0,0.522,SUCCESS
creadur-rat,org.apache.rat.RegressionTest16,500,0,0,0,0.372,SUCCESS
creadur-rat,org.apache.rat.RegressionTest12,500,0,0,0,0.455,SUCCESS
creadur-rat,org.apache.rat.RegressionTest0,500,0,0,0,0.169,SUCCESS
creadur-rat,org.apache.rat.RegressionTest8,500,0,0,0,0.449,SUCCESS
creadur-rat,org.apache.rat.RegressionTest13,500,0,0,0,0.459,SUCCESS
creadur-rat,org.apache.rat.RegressionTest0,500,0,0,0,0.353,SUCCESS
creadur-rat,org.apache.rat.RegressionTest1,500,0,0,0,0.376,SUCCESS
creadur-rat,org.apache.rat.RegressionTest2,500,0,0,0,0.323,SUCCESS
creadur-rat,org.apache.rat.RegressionTest3,500,0,0,0,0.357,SUCCESS
creadur-rat,org.apache.rat.RegressionTest4,500,0,0,0,0.352,SUCCESS
creadur-rat,org.apache.rat.RegressionTest5,499,0,0,0,0.364,SUCCESS
creadur-rat,org.apache.rat.RegressionTest6,500,0,0,0,0.283,SUCCESS
creadur-rat,org.apache.rat.RegressionTest7,500,0,0,0,0.4,SUCCESS
creadur-rat,org.apache.rat.RegressionTest8,500,0,0,0,0.279,SUCCESS
creadur-rat,org.apache.rat.RegressionTest9,500,0,0,0,0.298,SUCCESS
creadur-rat,org.apache.rat.RegressionTest10,499,0,0,0,0.42,SUCCESS
creadur-rat,org.apache.rat.RegressionTest11,500,0,0,0,0.461,SUCCESS
creadur-rat,org.apache.rat.RegressionTest12,500,0,0,0,0.454,SUCCESS
creadur-rat,org.apache.rat.RegressionTest13,500,0,0,0,0.387,SUCCESS
creadur-rat,org.apache.rat.RegressionTest14,500,0,0,0,0.378,SUCCESS
creadur-rat,org.apache.rat.RegressionTest15,500,0,0,0,0.346,SUCCESS
creadur-rat,org.apache.rat.RegressionTest16,500,0,0,0,0.324,SUCCESS
creadur-rat,org.apache.rat.RegressionTest17,500,0,0,0,0.271,SUCCESS
creadur-rat,org.apache.rat.RegressionTest18,500,0,0,0,0.308,SUCCESS
creadur-rat,org.apache.rat.RegressionTest19,500,0,0,0,0.25,SUCCESS
creadur-rat,org.apache.rat.RegressionTest20,499,0,0,0,0.309,SUCCESS
creadur-rat,org.apache.rat.RegressionTest21,500,0,0,0,0.328,SUCCESS
creadur-rat,org.apache.rat.RegressionTest22,500,0,0,0,0.355,SUCCESS
creadur-rat,org.apache.rat.RegressionTest23,500,0,0,0,0.362,SUCCESS
creadur-rat,org.apache.rat.RegressionTest24,500,0,0,0,0.363,SUCCESS
creadur-rat,org.apache.rat.RegressionTest25,500,0,0,0,0.357,SUCCESS
creadur-rat,org.apache.rat.RegressionTest26,500,0,0,0,0.365,SUCCESS
creadur-rat,org.apache.rat.RegressionTest27,500,0,0,0,0.353,SUCCESS
creadur-rat,org.apache.rat.RegressionTest28,499,0,0,0,0.375,SUCCESS
creadur-rat,org.apache.rat.RegressionTest29,500,0,0,0,0.378,SUCCESS
creadur-rat,org.apache.rat.RegressionTest30,237,0,0,0,0.167,SUCCESS
creadur-rat,org.apache.rat.RegressionTest,0,0,0,0,10.74,SUCCESS
creadur-rat,org.apache.rat.RegressionTest1,500,0,0,0,0.287,SUCCESS
creadur-rat,org.apache.rat.RegressionTest20,499,0,0,0,0.363,SUCCESS
creadur-rat,org.apache.rat.RegressionTest6,500,0,0,0,0.292,SUCCESS
creadur-rat,org.apache.rat.RegressionTest9,500,0,0,0,0.422,SUCCESS
creadur-rat,org.apache.rat.RegressionTest10,499,0,0,0,0.373,SUCCESS
creadur-rat,org.apache.rat.RegressionTest29,500,0,0,0,0.365,SUCCESS
creadur-rat,org.apache.rat.RegressionTest26,500,0,0,0,0.387,SUCCESS
creadur-rat,org.apache.rat.RegressionTest14,500,0,0,0,0.376,SUCCESS
creadur-rat,org.apache.rat.RegressionTest15,500,0,0,0,0.331,SUCCESS
creadur-rat,org.apache.rat.annotation.TestLicenseAppender,31,0,0,0,0.27,SUCCESS
creadur-rat,org.apache.rat.header.HeaderMatcherTest,5,0,0,0,0.015,SUCCESS
creadur-rat,org.apache.rat.header.HeaderMatcherWithBeansTest,2,0,0,0,0.004,SUCCESS
creadur-rat,org.apache.rat.header.FilteringSequenceFactoryTest,3,0,0,0,0.006,SUCCESS
creadur-rat,org.apache.rat.header.ArrayCharFilterTest,1,0,0,0,0.001,SUCCESS
creadur-rat,org.apache.rat.ReportTest,4,0,0,0,0.631,SUCCESS
creadur-rat,org.apache.rat.ReporterTest,2,0,0,0,0.134,SUCCESS
creadur-rat,org.apache.rat.policy.DefaultPolicyTest,9,0,0,0,0.051,SUCCESS
creadur-rat,org.apache.rat.report.xml.XmlReportFactoryTest,2,0,0,0,0.577,SUCCESS
creadur-rat,org.apache.rat.report.xml.writer.XmlWriterUtilsTest,2,0,0,0,0.002,SUCCESS
creadur-rat,org.apache.rat.report.xml.writer.impl.base.XmlWriterTest,27,0,0,0,0.03,SUCCESS
creadur-rat,org.apache.rat.report.xml.XmlReportTest,1,0,0,0,0.031,SUCCESS
creadur-rat,org.apache.rat.ReportConfigurationTest,18,0,0,0,0.394,SUCCESS
creadur-rat,org.apache.rat.configuration.ConfigurationReaderTest,4,0,0,0,0.023,SUCCESS
creadur-rat,org.apache.rat.configuration.FormatTest,1,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.DefaultsTest,1,0,0,0,0.01,SUCCESS
creadur-rat,org.apache.rat.config.ReportFormatTest,2,0,0,0,0.007,SUCCESS
creadur-rat,org.apache.rat.config.AddLicenseHeadersTest,1,0,0,0,0.001,SUCCESS
creadur-rat,org.apache.rat.config.SourceCodeManagementSystemsTest,2,0,0,0,0.002,SUCCESS
creadur-rat,org.apache.rat.walker.FileNameComparatorTest,1,0,0,0,0.001,SUCCESS
creadur-rat,org.apache.rat.walker.DirectoryWalkerTest,1,0,0,0,0.101,SUCCESS
creadur-rat,org.apache.rat.document.ToNameTransformerTest,2,0,0,0,0.002,SUCCESS
creadur-rat,org.apache.rat.document.impl.guesser.BinaryGuesserTest,7,0,0,0,0.015,SUCCESS
creadur-rat,org.apache.rat.document.impl.guesser.ArchiveGuesserTest,2,0,0,0,0.005,SUCCESS
creadur-rat,org.apache.rat.document.impl.guesser.NoteGuesserTest,3,0,0,0,0.004,SUCCESS
creadur-rat,org.apache.rat.document.impl.guesser.GuessUtilsTest,1,0,0,0,0.001,SUCCESS
creadur-rat,org.apache.rat.document.impl.SingularFileDocumentTest,2,0,0,0,0.004,SUCCESS
creadur-rat,org.apache.rat.document.impl.util.DocumentAnalyserMultiplexerTest,1,0,0,0,0.004,SUCCESS
creadur-rat,org.apache.rat.analysis.license.AppliedApacheSoftwareLicenseTest,2,0,0,0,0.143,SUCCESS
creadur-rat,org.apache.rat.analysis.license.ApacheSoftwareLicenseTest,2,0,0,0,0.03,SUCCESS
creadur-rat,org.apache.rat.analysis.license.W3CLicenseTest,4,0,0,0,0.057,SUCCESS
creadur-rat,org.apache.rat.analysis.license.GPLLicenseTest,6,0,0,0,0.052,SUCCESS
creadur-rat,org.apache.rat.analysis.license.MITLicenseTest,2,0,0,0,0.023,SUCCESS
creadur-rat,org.apache.rat.analysis.license.GeneratedLicenseTest,2,0,0,0,0.036,SUCCESS
creadur-rat,org.apache.rat.analysis.license.IllumosLicenseTest,2,0,0,0,0.021,SUCCESS
creadur-rat,org.apache.rat.analysis.license.OASISLicenseTest,2,0,0,0,0.022,SUCCESS
creadur-rat,org.apache.rat.analysis.license.CDDL1LicenseTest,2,0,0,0,0.023,SUCCESS
creadur-rat,org.apache.rat.analysis.AnalyserFactoryTest,5,0,0,0,0.084,SUCCESS
creadur-rat,org.apache.rat.analysis.HeaderCheckWorkerTest,1,0,0,0,0.001,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.SimpleCopyrightTests,1,0,0,0,0.001,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.NotMatcherTest,2,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.SimpleTextMatcherTest,4,0,0,0,0.008,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.CopyrightMatcherTest,10,0,0,0,0.038,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.FullTextMatcherTest,3,0,0,0,0.005,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.SimpleRegexMatcherTest,3,0,0,0,0.004,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.OrMatcherTest,3,0,0,0,0.003,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.AndMatcherTest,3,0,0,0,0.004,SUCCESS
creadur-rat,org.apache.rat.analysis.matchers.SPDXMatcherTest,4,0,0,0,0.006,SUCCESS
creadur-rat,org.apache.rat.ReportTransformerTest,1,0,0,0,0.041,SUCCESS
creadur-rat,org.apache.rat.anttasks.ReportTest,14,0,0,2,3.32,SUCCESS
Sum: 44.88699999999999
--------------------Execution: 6 -----------------------------------
creadur-rat,org.apache.rat.RegressionTest3,500,0,0,0,1.497,SUCCESS
creadur-rat,org.apache.rat.RegressionTest17,500,0,0,0,1.831,SUCCESS
creadur-rat,org.apache.rat.RegressionTest23,500,0,0,0,0.807,SUCCESS
creadur-rat,org.apache.rat.RegressionTest4,500,0,0,0,0.701,SUCCESS
creadur-rat,org.apache.rat.RegressionTest30,237,0,0,0,0.474,SUCCESS
creadur-rat,org.apache.rat.RegressionTest22,500,0,0,0,0.736,SUCCESS
creadur-rat,org.apache.rat.RegressionTest7,500,0,0,0,0.545,SUCCESS
creadur-rat,org.apache.rat.RegressionTest5,499,0,0,0,0.616,SUCCESS
creadur-rat,org.apache.rat.RegressionTest11,500,0,0,0,0.531,SUCCESS
creadur-rat,org.apache.rat.RegressionTest27,500,0,0,0,0.664,SUCCESS
creadur-rat,org.apache.rat.RegressionTest19,500,0,0,0,0.421,SUCCESS
creadur-rat,org.apache.rat.RegressionTest21,500,0,0,0,0.621,SUCCESS
creadur-rat,org.apache.rat.RegressionTest24,500,0,0,0,0.493,SUCCESS
creadur-rat,org.apache.rat.RegressionTest18,500,0,0,0,0.429,SUCCESS
creadur-rat,org.apache.rat.RegressionTest25,500,0,0,0,0.519,SUCCESS
creadur-rat,org.apache.rat.RegressionTest2,500,0,0,0,0.354,SUCCESS
creadur-rat,org.apache.rat.RegressionTest28,499,0,0,0,0.463,SUCCESS
creadur-rat,org.apache.rat.RegressionTest16,500,0,0,0,0.446,SUCCESS
creadur-rat,org.apache.rat.RegressionTest12,500,0,0,0,0.516,SUCCESS
creadur-rat,org.apache.rat.RegressionTest0,500,0,0,0,0.222,SUCCESS
creadur-rat,org.apache.rat.RegressionTest8,500,0,0,0,0.431,SUCCESS
creadur-rat,org.apache.rat.RegressionTest13,500,0,0,0,0.427,SUCCESS
creadur-rat,org.apache.rat.RegressionTest0,500,0,0,0,0.248,SUCCESS
creadur-rat,org.apache.rat.RegressionTest1,500,0,0,0,0.303,SUCCESS
creadur-rat,org.apache.rat.RegressionTest2,500,0,0,0,0.31,SUCCESS
creadur-rat,org.apache.rat.RegressionTest3,500,0,0,0,0.294,SUCCESS
creadur-rat,org.apache.rat.RegressionTest4,500,0,0,0,0.196,SUCCESS
creadur-rat,org.apache.rat.RegressionTest5,499,0,0,0,0.336,SUCCESS
creadur-rat,org.apache.rat.RegressionTest6,500,0,0,0,0.381,SUCCESS
creadur-rat,org.apache.rat.RegressionTest7,500,0,0,0,0.381,SUCCESS
creadur-rat,org.apache.rat.RegressionTest8,500,0,0,0,0.339,SUCCESS
creadur-rat,org.apache.rat.RegressionTest9,500,0,0,0,0.666,SUCCESS
creadur-rat,org.apache.rat.RegressionTest10,499,0,0,0,0.656,SUCCESS
creadur-rat,org.apache.rat.RegressionTest11,500,0,0,0,0.528,SUCCESS
creadur-rat,org.apache.rat.RegressionTest12,500,0,0,0,0.424,SUCCESS
creadur-rat,org.apache.rat.RegressionTest13,500,0,0,0,0.381,SUCCESS
creadur-rat,org.apache.rat.RegressionTest14,500,0,0,0,0.449,SUCCESS
creadur-rat,org.apache.rat.RegressionTest15,500,0,0,0,0.35,SUCCESS
creadur-rat,org.apache.rat.RegressionTest16,500,0,0,0,0.436,SUCCESS
creadur-rat,org.apache.rat.RegressionTest17,500,0,0,0,0.474,SUCCESS
creadur-rat,org.apache.rat.RegressionTest18,500,0,0,0,0.522,SUCCESS
creadur-rat,org.apache.rat.RegressionTest19,500,0,0,0,0.475,SUCCESS
creadur-rat,org.apache.rat.RegressionTest20,499,0,0,0,0.475,SUCCESS
