Project,Class Path,Tests Run,Failures,Errors,Skipped,Time Elapsed (sec),Status
siesta_jsoup-learning,org.jsoup.nodes.DocumentTest,7,0,0,0,0.036,SUCCESS
siesta_jsoup-learning,org.jsoup.nodes.FormElementTest,7,0,0,0,0.003,SUCCESS
siesta_jsoup-learning,org.jsoup.nodes.EntitiesTest,8,0,0,0,0.018,SUCCESS
siesta_jsoup-learning,org.jsoup.nodes.AttributeTest,2,0,0,0,0.004,SUCCESS
siesta_jsoup-learning,org.jsoup.nodes.AttributesTest,1,0,0,0,0.004,SUCCESS
siesta_jsoup-learning,org.jsoup.nodes.NodeTest,21,0,0,0,0.054,SUCCESS
siesta_jsoup-learning,org.jsoup.nodes.ElementTest,57,0,0,0,1.042,SUCCESS
siesta_jsoup-learning,org.jsoup.nodes.DocumentTypeTest,4,0,0,0,0.0,SUCCESS
Sum: 55.339
--------------------Execution: 6 -----------------------------------
siesta_jsoup-learning,org.jsoup.parser.AttributeParseTest,6,0,0,0,2.195,SUCCESS
siesta_jsoup-learning,org.jsoup.parser.TagTest,9,0,0,0,0.005,SUCCESS
siesta_jsoup-learning,org.jsoup.parser.XmlTreeBuilderTest,9,0,0,1,0.36,SUCCESS
siesta_jsoup-learning,org.jsoup.parser.HtmlParserTest,87,0,0,0,2.842,SUCCESS
siesta_jsoup-learning,org.jsoup.parser.RegressionTest,2193,0,0,0,4.327,SUCCESS
siesta_jsoup-learning,org.jsoup.parser.CharacterReaderTest,16,0,0,0,0.001,SUCCESS
siesta_jsoup-learning,org.jsoup.parser.TokenQueueTest,6,0,0,0,0.001,SUCCESS
siesta_jsoup-learning,org.jsoup.select.ElementsTest,28,0,0,0,0.8,SUCCESS
siesta_jsoup-learning,org.jsoup.select.QueryParserTest,2,0,0,0,0.0,SUCCESS
siesta_jsoup-learning,org.jsoup.select.CssTest,16,0,0,0,4.281,SUCCESS
siesta_jsoup-learning,org.jsoup.select.SelectorTest,48,0,0,0,1.075,SUCCESS
siesta_jsoup-learning,org.jsoup.helper.DataUtilTest,3,0,0,0,0.001,SUCCESS
siesta_jsoup-learning,org.jsoup.helper.StringUtilTest,8,0,0,0,0.012,SUCCESS
siesta_jsoup-learning,org.jsoup.helper.HttpConnectionTest,15,0,0,0,0.015,SUCCESS
siesta_jsoup-learning,org.jsoup.safety.CleanerTest,22,0,0,0,0.449,SUCCESS
siesta_jsoup-learning,org.jsoup.integration.ParseTest,10,0,0,0,38.45,SUCCESS
siesta_jsoup-learning,org.jsoup.integration.UrlConnectTest,1,0,0,1,0.0,SUCCESS
siesta_jsoup-learning,org.jsoup.nodes.TextNodeTest,5,0,0,0,0.015,SUCCESS
siesta_jsoup-learning,org.jsoup.nodes.DocumentTest,7,0,0,0,0.035,SUCCESS
siesta_jsoup-learning,org.jsoup.nodes.FormElementTest,7,0,0,0,0.003,SUCCESS
siesta_jsoup-learning,org.jsoup.nodes.EntitiesTest,8,0,0,0,0.02,SUCCESS
siesta_jsoup-learning,org.jsoup.nodes.AttributeTest,2,0,0,0,0.004,SUCCESS
siesta_jsoup-learning,org.jsoup.nodes.AttributesTest,1,0,0,0,0.004,SUCCESS
siesta_jsoup-learning,org.jsoup.nodes.NodeTest,21,0,0,0,0.056,SUCCESS
siesta_jsoup-learning,org.jsoup.nodes.ElementTest,57,0,0,0,1.033,SUCCESS
